ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2095654,-117.3624531,33.9972815,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/a0fa0577-ce14-3fc7-93d3-40ca647c58ab-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/a0fa0577-ce14-3fc7-93d3-40ca647c58ab-101265/180x180.jpg,2018-10-26 02:37:50+00,,,plastic,,,,,,,,,,,,,,,
2095656,-117.3622413,33.9975691,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/135f3066-a4ea-344b-9f06-b9a7d3b47970-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/135f3066-a4ea-344b-9f06-b9a7d3b47970-101265/180x180.jpg,2018-10-26 02:40:04+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2116512,-117.3619356,33.9983567,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/f1d04435-7f16-3acf-b65a-aa41dba43459-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/f1d04435-7f16-3acf-b65a-aa41dba43459-101265/180x180.jpg,2018-10-31 01:51:59+00,,,plastic,cup,,,,,,,,,,,,,,
2116518,-117.3627218,33.9971644,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/d5f00522-75de-32ae-9f40-8c1dcf307492-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/d5f00522-75de-32ae-9f40-8c1dcf307492-101265/180x180.jpg,2018-10-31 01:57:43+00,,,plastic,plate,,,,,,,,,,,,,,
2116533,-117.3628793,33.9963385,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/ad54df11-cc6c-3220-9227-0f4f11b9c500-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/ad54df11-cc6c-3220-9227-0f4f11b9c500-101265/180x180.jpg,2018-10-31 02:12:25+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2116537,-117.3629133,33.9965751,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/6813462d-3311-3e40-b9cf-8f40127fa46a-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/6813462d-3311-3e40-b9cf-8f40127fa46a-101265/180x180.jpg,2018-10-31 02:16:05+00,,,plastic,,,,,,,,,,,,,,,
2116539,-117.3628671,33.9966171,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/1b9f2e94-40c3-3ada-96a3-54143f1f5245-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/1b9f2e94-40c3-3ada-96a3-54143f1f5245-101265/180x180.jpg,2018-10-31 02:17:10+00,,,plastic,,,,,,,,,,,,,,,
2116541,-117.3627559,33.996768,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/0f829e46-f99a-3663-b376-017e3cb035d2-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/0f829e46-f99a-3663-b376-017e3cb035d2-101265/180x180.jpg,2018-10-31 02:18:33+00,,,plastic,plate,,,,,,,,,,,,,,
2116560,-117.3616668,33.9984269,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/01/9943ca8f-5dcb-3889-aac3-3c5e5da14242-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/01/9943ca8f-5dcb-3889-aac3-3c5e5da14242-101265/180x180.jpg,2018-11-01 23:26:51+00,,,plastic,plate,,,,,,,,,,,,,,
2116578,-117.3616874,33.9984099,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/01/319cffad-43e0-3fa2-ab99-5fb3ebff4e68-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/01/319cffad-43e0-3fa2-ab99-5fb3ebff4e68-101265/180x180.jpg,2018-11-01 23:35:20+00,,,plastic,plate,,,,,,,,,,,,,,
2116651,-117.361676,33.9984085,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/01/f9f18904-f24c-3a1a-8daa-dc757b8a675b-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/01/f9f18904-f24c-3a1a-8daa-dc757b8a675b-101265/180x180.jpg,2018-11-01 23:57:55+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2116727,-117.361933,33.9979998,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/5fb86337-06e2-3e17-80ec-e60a316d656a-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/5fb86337-06e2-3e17-80ec-e60a316d656a-101265/180x180.jpg,2018-11-02 00:22:44+00,,,plastic,cup,,,,,,,,,,,,,,
2116840,-117.3619717,33.9979222,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/d60527c1-1568-3421-b295-65a1daf500d8-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/d60527c1-1568-3421-b295-65a1daf500d8-101265/180x180.jpg,2018-11-02 00:26:16+00,,,plastic,cup,,,,,,,,,,,,,,
2116855,-117.3628861,33.9963049,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/7a2b5917-cfee-3a28-b3c3-d87cdab6b9b7-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/7a2b5917-cfee-3a28-b3c3-d87cdab6b9b7-101265/180x180.jpg,2018-11-02 00:40:23+00,,,plastic,,,,,,,,,,,,,,,
2137321,-117.3616221,33.9986133,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/ab40c1c4-2cb7-362b-818d-995f6739660e-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/ab40c1c4-2cb7-362b-818d-995f6739660e-101265/180x180.jpg,2018-11-07 01:31:37+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2137323,-117.3618886,33.9981198,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/ae355ecb-aaf3-3777-a061-6fd7881dc412-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/ae355ecb-aaf3-3777-a061-6fd7881dc412-101265/180x180.jpg,2018-11-07 01:34:31+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2137347,-117.3619702,33.9982674,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/7729e510-bbd9-3d0f-b050-abe3e4068434-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/7729e510-bbd9-3d0f-b050-abe3e4068434-101265/180x180.jpg,2018-11-07 02:01:48+00,,,plastic,cup,,,,,,,,,,,,,,
2116857,-117.3630451,33.9963502,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/a5da541a-73e1-3909-b6ec-c217ded546c2-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/a5da541a-73e1-3909-b6ec-c217ded546c2-101265/180x180.jpg,2018-11-02 00:42:35+00,,,food,candy,licorice,,,,,,,,,,,,,
2148174,-117.3612774,33.9990049,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/9622fc80-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/9622fc80-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:04:45+00,,,paper,miscellaneous,,,,,,,,,,,,,,
2148181,-117.3618787,33.9980792,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a0d26df0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a0d26df0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:12:15+00,,,paper,,,,,,,,,,,,,,,
2148193,-117.3629845,33.9963835,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/b12e5b50-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/b12e5b50-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:23:34+00,,,paper,,,,,,,,,,,,,,,
2153335,-117.36227,33.9975544,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/e1893430-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/e1893430-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:06:47+00,,,glass,bottle,corona,,,,,,,,,,,,,
2153336,-117.3622622,33.9975506,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/e2eff020-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/e2eff020-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:07:34+00,,,glass,bottle,corona,,,,,,,,,,,,,
2153338,-117.3622685,33.9975292,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/e62e7950-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/e62e7950-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:08:48+00,,,glass,bottle,corona,,,,,,,,,,,,,
2153339,-117.3622708,33.9975399,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/e74c1e50-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/e74c1e50-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:09:42+00,,,glass,bottle,corona,,,,,,,,,,,,,
2153340,-117.3622755,33.9975408,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/e85f6310-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/e85f6310-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:10:12+00,,,glass,bottle,corona,,,,,,,,,,,,,
2153349,-117.3619527,33.9983255,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/f2dffc50-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/f2dffc50-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:19:02+00,,,glass,,,,,,,,,,,,,,,
2148192,-117.3623481,33.9972713,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/af7a69c0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/af7a69c0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:20:27+00,,,metal,miscellaneous,,,,,,,,,,,,,,
2153321,-117.3613369,33.9989254,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/cb942bd0-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/cb942bd0-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 00:57:17+00,,,metal,bottle cap,mccormick,,,,,,,,,,,,,
2153342,-117.3622891,33.9975326,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/eb523d40-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/eb523d40-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:11:14+00,,,metal,bottle cap,corona,,,,,,,,,,,,,
2148173,-117.3613163,33.9989856,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/8edd42f0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/8edd42f0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:04:00+00,,,paper,cigarette box,camel,,,,,,,,,,,,,
2148177,-117.3617152,33.9984323,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/9b645a90-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/9b645a90-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:08:18+00,,,paper,container,dots,,,,,,,,,,,,,
2148179,-117.3617194,33.9983492,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/9dce2ea0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/9dce2ea0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:09:53+00,,,paper,plate,,,,,,,,,,,,,,
2148183,-117.3619243,33.9979861,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a2b5fb00-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a2b5fb00-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:13:30+00,,,paper,plate,,,,,,,,,,,,,,
2148186,-117.3619016,33.9979716,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a63a8de0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a63a8de0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:15:16+00,,,paper,napkin,,,,,,,,,,,,,,
2148187,-117.3619132,33.9979564,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a7a2f780-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a7a2f780-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:15:44+00,,,paper,napkin,,,,,,,,,,,,,,
2148189,-117.3619765,33.9978732,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a9bcafc0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a9bcafc0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:17:20+00,,,paper,lottery ticket,ca lotto,,,,,,,,,,,,,
2148197,-117.361945,33.9983378,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/b6100d30-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/b6100d30-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:28:04+00,,,paper,flyer,kaiser,,,,,,,,,,,,,
2153326,-117.3617129,33.9983819,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/d44d4b80-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/d44d4b80-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:00:53+00,,,paper,wrapper,rhino,,,,,,,,,,,,,
2153346,-117.3622996,33.9975288,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/ed9130c0-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/ed9130c0-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:12:09+00,,,paper,plate,,,,,,,,,,,,,,
2148175,-117.3617402,33.9984083,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/99239250-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/99239250-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:07:02+00,,,plastic,plastic lid,,,,,,,,,,,,,,
2148176,-117.3617418,33.9984079,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/9a413750-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/9a413750-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:07:44+00,,,plastic,candy wrapper,snickers,,,,,,,,,,,,,
2148178,-117.3616607,33.9984276,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/9cb8c700-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/9cb8c700-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:09:03+00,,,plastic,candy wrapper,skittles,,,,,,,,,,,,,
2148180,-117.3619021,33.9980745,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/9fabef50-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/9fabef50-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:11:27+00,,,plastic,glove,,,,,,,,,,,,,,
2148182,-117.3619256,33.997983,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a1de5fb0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a1de5fb0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:13:06+00,,,plastic,plastic straw,starbucks,,,,,,,,,,,,,
2148190,-117.3620446,33.9977862,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/acc3ae30-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/acc3ae30-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:18:18+00,,,plastic,plastic lid,mcdonalds,,,,,,,,,,,,,
2148195,-117.3628895,33.9969103,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/b3b665c0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/b3b665c0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:24:50+00,,,plastic,food wrapper,plum organics,,,,,,,,,,,,,
2148196,-117.3626868,33.9971902,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/b4d6a2d0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/b4d6a2d0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:25:48+00,,,plastic,food wrapper,nutter butter,,,,,,,,,,,,,
2148198,-117.3616202,33.9988116,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/b87b67e0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/b87b67e0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:29:54+00,,,plastic,container,,,,,,,,,,,,,,
2153324,-117.361691,33.9984226,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/d0d45160-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/d0d45160-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 00:59:23+00,,,plastic,candy wrapper,reeses,,,,,,,,,,,,,
2153325,-117.3616898,33.9984094,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/d3142f40-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/d3142f40-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:00:08+00,,,plastic,plastic lid,,,,,,,,,,,,,,
2153327,-117.3617147,33.9983814,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/d62b0c30-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/d62b0c30-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:01:36+00,,,plastic,candy wrapper,mentos,,,,,,,,,,,,,
2153328,-117.3617095,33.9983617,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/d8161350-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/d8161350-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:02:41+00,,,plastic,food wrapper,froot by the foot,,,,,,,,,,,,,
2153331,-117.3620153,33.9979312,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/dd524140-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/dd524140-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:04:22+00,,,plastic,plastic straw,polar pop,,,,,,,,,,,,,
2153334,-117.3620223,33.9979338,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/dfe680b0-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/dfe680b0-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:05:16+00,,,plastic,wrapper,,,,,,,,,,,,,,
2153337,-117.3622738,33.9975385,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/e4a3baa0-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/e4a3baa0-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:07:54+00,,,plastic,bag,circle k,,,,,,,,,,,,,
2153341,-117.3622875,33.9975328,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/ea230c10-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/ea230c10-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:10:55+00,,,plastic,bag,,,,,,,,,,,,,,
2153347,-117.3628874,33.9963335,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/ef69c150-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/ef69c150-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:14:42+00,,,plastic,,,,,,,,,,,,,,,
2153348,-117.3622442,33.9980583,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/f17bb160-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/f17bb160-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:18:06+00,,,plastic,cigarette,camel,,,,,,,,,,,,,
2153350,-117.3619487,33.9983276,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/f3e7cf60-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/f3e7cf60-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:19:38+00,,,plastic,cigarette,,,,,,,,,,,,,,
2153352,-117.3615966,33.9988751,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/f511a960-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/f511a960-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:20:46+00,,,plastic,cigarette box,kool,,,,,,,,,,,,,
2148184,-117.361917,33.9979868,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a3cc9b20-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a3cc9b20-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:14:07+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2148185,-117.3618933,33.9979726,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a5592e90-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a5592e90-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:14:36+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2148188,-117.3619556,33.997898,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/a8d005d0-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/a8d005d0-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:16:28+00,,,plastic,cup,maruchan,,,,,,,,,,,,,
2148191,-117.3621253,33.9976518,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/09/adfe5110-e3d3-11e8-8321-6fbfbdc03212-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/09/adfe5110-e3d3-11e8-8321-6fbfbdc03212-101265/180x180.jpg,2018-11-09 01:19:00+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2153322,-117.3616661,33.998484,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/cd3e8070-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/cd3e8070-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 00:58:30+00,,,plastic,,,,,,,,,,,,,,,
2153330,-117.3619091,33.9980977,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/10/dc4fec70-e506-11e8-956f-41663d6e41fa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/10/dc4fec70-e506-11e8-956f-41663d6e41fa-101265/180x180.jpg,2018-11-10 01:03:40+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2202955,-117.3617317,33.9983678,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/29/5518aff0-f373-11e8-8d20-5ddbbe4e26ba-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/29/5518aff0-f373-11e8-8d20-5ddbbe4e26ba-101265/180x180.jpg,2018-11-29 00:20:15+00,,,metal,lid,,,,,,,,,,,,,,
